grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score
GRID_007_027,37.43375,126.85400000000004,0.0,27.15053,0,0,0.0,0,0.0,47.09565215864752
GRID_007_028,37.43375,126.85960000000004,0.0,27.15053,0,1,0.0,0,0.0,38.71747155016336
GRID_007_029,37.43375,126.86520000000004,0.0,27.15053,0,0,0.0,0,0.0,41.16767619372237
GRID_007_030,37.43375,126.87080000000005,0.0,27.15053,0,0,0.0,0,0.0,28.32702003880978
GRID_007_031,37.43375,126.87640000000005,0.0,27.15053,0,1,0.0,0,0.0,47.225614982768995
GRID_007_032,37.43375,126.88200000000003,0.0,27.15053,0,1,0.0,0,0.0,69.42524864619611
GRID_007_033,37.43375,126.88760000000003,0.0,27.15053,0,1,0.0,0,0.0,28.357406678641297
GRID_007_034,37.43375,126.89320000000004,0.0,27.15053,0,0,0.0,0,0.0,62.71887398191803
GRID_007_035,37.43375,126.89880000000004,0.0,27.15053,35,0,0.0,420,0.0,72.71110469169253
GRID_007_036,37.43375,126.90440000000004,137.5,27.15053,82,1,5.064357859680824,984,0.0,22.031017228075868
GRID_007_037,37.43375,126.91000000000004,0.0,27.15053,3,1,0.0,36,0.0,62.31133291993421
GRID_007_038,37.43375,126.91560000000004,0.0,27.15053,0,1,0.0,0,0.0,79.48975503503269
GRID_007_039,37.43375,126.92120000000004,0.0,27.15053,0,0,0.0,0,0.0,38.153696010106884
GRID_007_040,37.43375,126.92680000000004,0.0,27.15053,0,1,0.0,0,0.0,44.26664136485927
GRID_007_041,37.43375,126.93240000000004,0.0,27.15053,0,0,0.0,0,0.0,31.799907382429527
GRID_007_042,37.43375,126.93800000000005,0.0,43.30896,0,1,0.0,0,0.0,47.591520856939425
GRID_007_043,37.43375,126.94360000000005,0.0,43.30896,0,0,0.0,0,0.0,42.17653975777353
GRID_007_044,37.43375,126.94920000000003,0.0,43.30896,0,0,0.0,0,0.0,32.94911717036698
GRID_007_045,37.43375,126.95480000000003,0.0,43.30896,0,1,0.0,0,0.0,49.97465442633194
GRID_007_046,37.43375,126.96040000000004,0.0,43.30896,0,1,0.0,0,0.0,26.004212026821037
GRID_007_047,37.43375,126.96600000000004,0.0,43.30896,0,1,0.0,0,0.0,25.135698836692974
GRID_007_048,37.43375,126.97160000000004,0.0,43.30896,0,0,0.0,0,0.0,34.0552255193727
GRID_007_049,37.43375,126.97720000000004,0.0,43.30896,0,1,0.0,0,0.0,32.797863653641755
GRID_007_050,37.43375,126.98280000000004,0.0,43.30896,0,1,0.0,0,0.0,79.93649793655325
GRID_007_051,37.43375,126.98840000000006,0.0,43.30896,0,1,0.0,0,0.0,58.54260216754531
GRID_007_052,37.43375,126.99400000000006,0.0,43.30896,0,0,0.0,0,0.0,43.70382121350049
GRID_007_053,37.43375,126.99960000000006,0.0,188.96379,0,0,0.0,0,0.0,44.058525088306006
GRID_007_054,37.43375,127.00520000000006,0.0,188.96379,0,1,0.0,0,0.0,44.96898845356462
GRID_007_055,37.43375,127.01080000000006,0.0,188.96379,0,0,0.0,0,0.0,31.07575950298477
GRID_007_056,37.43375,127.01640000000006,0.0,188.96379,0,1,0.0,0,0.0,73.13578229865766
GRID_007_057,37.43375,127.02200000000006,0.0,188.96379,0,0,0.0,0,0.0,27.42964264278938
GRID_007_058,37.43375,127.02760000000006,0.0,188.96379,0,1,0.0,0,0.0,25.37482638910901
GRID_007_059,37.43375,127.03320000000006,0.0,188.96379,0,0,0.0,0,0.0,55.95295539015611
GRID_007_060,37.43375,127.03880000000008,0.0,188.96379,0,0,0.0,0,0.0,77.89916646586894
GRID_007_061,37.43375,127.04440000000008,0.0,188.96379,0,1,0.0,0,0.0,20.10094931508509
GRID_007_062,37.43375,127.05000000000008,0.0,188.96379,0,0,0.0,0,0.0,30.116818184987952
GRID_007_063,37.43375,127.05560000000008,0.0,188.96379,0,0,0.0,0,0.0,75.63293034934073
GRID_007_064,37.43375,127.06120000000008,2.5,188.96379,3,0,0.013230047936697291,36,0.0,40.28202801054458
GRID_007_065,37.43375,127.06680000000009,15.5,188.96379,19,1,0.0820262972075232,228,0.0,23.903161815907858
GRID_007_066,37.43375,127.07240000000009,5.5,188.96379,13,1,0.02910610546073404,156,0.0,58.07282876251804
GRID_007_067,37.43375,127.07800000000007,0.0,188.96379,0,0,0.0,0,0.0,38.792735695751134
GRID_007_068,37.43375,127.08360000000008,0.0,188.96379,0,1,0.0,0,0.0,23.055550191429187
GRID_007_069,37.43375,127.08920000000008,0.0,188.96379,0,0,0.0,0,0.0,27.723687541643365
GRID_007_070,37.43375,127.09480000000008,0.0,188.96379,0,0,0.0,0,0.0,71.1997899051252
GRID_007_071,37.43375,127.10040000000008,0.0,252.56369,0,1,0.0,0,0.0,26.97063272084234
GRID_007_072,37.43375,127.10600000000008,0.0,252.56369,0,0,0.0,0,0.0,76.01316456761828
GRID_007_073,37.43375,127.11160000000008,0.0,252.56369,0,0,0.0,0,0.0,49.80562259610275
GRID_007_074,37.43375,127.11720000000008,0.0,252.56369,0,0,0.0,0,0.0,48.35143402195123
GRID_007_075,37.43375,127.12280000000008,0.0,252.56369,0,1,0.0,0,0.0,75.05379402068519
GRID_007_076,37.43375,127.12840000000008,0.0,252.56369,0,1,0.0,0,0.0,61.6469225104912
GRID_007_077,37.43375,127.13400000000009,0.0,252.56369,0,1,0.0,0,0.0,62.548075095491754
GRID_007_078,37.43375,127.13960000000009,0.0,252.56369,0,0,0.0,0,0.0,52.91394825525438
GRID_007_079,37.43375,127.14520000000007,0.0,252.56369,0,0,0.0,0,0.0,21.564227744017398
GRID_007_080,37.43375,127.15080000000007,0.0,252.56369,0,1,0.0,0,0.0,28.82295091235913
GRID_007_081,37.43375,127.15640000000008,0.0,252.56369,0,0,0.0,0,0.0,21.524301768515606
GRID_007_082,37.43375,127.16200000000008,0.0,252.56369,0,1,0.0,0,0.0,20.618973982055465
GRID_007_083,37.43375,127.16760000000008,0.0,252.56369,0,1,0.0,0,0.0,69.31511868445091
GRID_007_084,37.43375,127.1732000000001,0.0,252.56369,0,1,0.0,0,0.0,72.24569962553828
GRID_007_085,37.43375,127.1788000000001,0.0,252.56369,0,1,0.0,0,0.0,58.6860485259615
GRID_007_086,37.43375,127.1844000000001,0.0,252.56369,0,0,0.0,0,0.0,68.87111895833564
GRID_007_087,37.43375,127.1900000000001,0.0,252.56369,0,1,0.0,0,0.0,41.64347128191467
GRID_007_088,37.43375,127.1956000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,64.27003732962682
GRID_007_089,37.43375,127.2012000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,62.79286099876627
GRID_008_000,37.43825,126.7028,0.0,129.23721,0,1,0.0,0,0.0,66.44237495590855
GRID_008_001,37.43825,126.7084,0.0,129.23721,0,0,0.0,0,0.0,68.48157788302844
GRID_008_002,37.43825,126.714,0.0,129.23721,0,1,0.0,0,0.0,38.01696100458078
GRID_008_003,37.43825,126.7196,0.0,129.23721,0,0,0.0,0,0.0,62.60456989187965
GRID_008_004,37.43825,126.7252,0.0,129.23721,0,1,0.0,0,0.0,78.6181455653657
GRID_008_005,37.43825,126.7308,0.0,129.23721,0,0,0.0,0,0.0,22.136182957809073
GRID_008_006,37.43825,126.7364,0.0,129.23721,0,0,0.0,0,0.0,62.74413755007425
GRID_008_007,37.43825,126.742,0.0,129.23721,0,1,0.0,0,0.0,40.325328544061676
GRID_008_008,37.43825,126.7476,0.0,129.23721,0,1,0.0,0,0.0,61.00980314360906
GRID_008_009,37.43825,126.7532,0.0,129.23721,0,0,0.0,0,0.0,71.80507720167918
GRID_008_010,37.43825,126.7588,0.0,129.23721,0,0,0.0,0,0.0,46.94751755394448
GRID_008_011,37.43825,126.7644,0.0,129.23721,0,0,0.0,0,0.0,61.87089710527175
GRID_008_012,37.43825,126.77,0.0,129.23721,0,0,0.0,0,0.0,23.48444057094566
GRID_008_013,37.43825,126.7756,0.0,129.23721,0,0,0.0,0,0.0,66.0393878570697
GRID_008_014,37.43825,126.7812,0.0,129.23721,0,1,0.0,0,0.0,70.7662637464066
GRID_008_015,37.43825,126.7868,0.0,129.23721,0,0,0.0,0,0.0,73.69333242030532
GRID_008_016,37.43825,126.7924,0.0,129.23721,0,1,0.0,0,0.0,43.848744980590354
GRID_008_017,37.43825,126.79800000000002,0.0,129.23721,0,0,0.0,0,0.0,69.6462039837528
GRID_008_018,37.43825,126.80360000000002,0.0,129.23721,0,0,0.0,0,0.0,27.435730942898466
GRID_008_019,37.43825,126.80920000000002,0.0,129.23721,0,1,0.0,0,0.0,54.659588164299336
GRID_008_020,37.43825,126.81480000000002,0.0,129.23721,0,0,0.0,0,0.0,78.96676135719034
GRID_008_021,37.43825,126.82040000000002,0.0,129.23721,0,0,0.0,0,0.0,55.24870514924191
GRID_008_022,37.43825,126.82600000000002,0.0,129.23721,0,1,0.0,0,0.0,56.57595337331125
GRID_008_023,37.43825,126.83160000000002,0.0,129.23721,0,0,0.0,0,0.0,48.40015052049773
GRID_008_024,37.43825,126.83720000000002,0.0,129.23721,0,1,0.0,0,0.0,60.00091754500492
GRID_008_025,37.43825,126.84280000000004,0.0,27.15053,0,1,0.0,0,0.0,65.80603755127436
GRID_008_026,37.43825,126.84840000000004,0.0,27.15053,0,0,0.0,0,0.0,56.03750200638576
GRID_008_027,37.43825,126.85400000000004,0.0,27.15053,0,0,0.0,0,0.0,25.40396777401842
GRID_008_028,37.43825,126.85960000000004,0.0,27.15053,0,1,0.0,0,0.0,30.91982978875304
GRID_008_029,37.43825,126.86520000000004,0.0,27.15053,0,1,0.0,0,0.0,41.66340116304445
GRID_008_030,37.43825,126.87080000000005,0.0,27.15053,0,0,0.0,0,0.0,21.570313935333022
GRID_008_031,37.43825,126.87640000000005,0.0,27.15053,0,1,0.0,0,0.0,76.25090753745803
GRID_008_032,37.43825,126.88200000000003,0.0,27.15053,0,1,0.0,0,0.0,25.943948227859742
GRID_008_033,37.43825,126.88760000000003,0.0,27.15053,0,0,0.0,0,0.0,37.12312573851055
GRID_008_034,37.43825,126.89320000000004,0.0,27.15053,0,0,0.0,0,0.0,40.87086723714076
GRID_008_035,37.43825,126.89880000000004,3.0,27.15053,94,0,0.11049508057485434,1128,0.0,44.43884798356383
GRID_008_036,37.43825,126.90440000000004,78.0,27.15053,200,0,2.8728720949462128,2400,0.0,48.44262963622384
GRID_008_037,37.43825,126.91000000000004,2.5,27.15053,18,1,0.09207923381237862,216,0.0,32.542567450857405
GRID_008_038,37.43825,126.91560000000004,0.0,27.15053,0,1,0.0,0,0.0,67.10433963440954
GRID_008_039,37.43825,126.92120000000004,0.0,27.15053,0,1,0.0,0,0.0,68.74735916184231
GRID_008_040,37.43825,126.92680000000004,0.0,27.15053,0,1,0.0,0,0.0,66.44490206019148
GRID_008_041,37.43825,126.93240000000004,0.0,27.15053,0,0,0.0,0,0.0,52.794864159847975
GRID_008_042,37.43825,126.93800000000005,0.0,43.30896,0,1,0.0,0,0.0,20.555962330340634
GRID_008_043,37.43825,126.94360000000005,0.0,43.30896,0,0,0.0,0,0.0,71.73345292026369
GRID_008_044,37.43825,126.94920000000003,0.0,43.30896,0,0,0.0,0,0.0,70.24609300152042
GRID_008_045,37.43825,126.95480000000003,0.0,43.30896,0,1,0.0,0,0.0,61.96393565841375
GRID_008_046,37.43825,126.96040000000004,0.0,43.30896,0,0,0.0,0,0.0,29.994525411762016
GRID_008_047,37.43825,126.96600000000004,0.0,43.30896,0,0,0.0,0,0.0,74.82884790336544
GRID_008_048,37.43825,126.97160000000004,0.0,43.30896,0,1,0.0,0,0.0,25.180537162669154
GRID_008_049,37.43825,126.97720000000004,0.0,43.30896,0,0,0.0,0,0.0,43.23956316693726
GRID_008_050,37.43825,126.98280000000004,0.0,43.30896,0,1,0.0,0,0.0,73.04066935322106
GRID_008_051,37.43825,126.98840000000006,0.0,43.30896,0,1,0.0,0,0.0,70.56982896572424
GRID_008_052,37.43825,126.99400000000006,0.0,43.30896,0,1,0.0,0,0.0,32.34409528429538
GRID_008_053,37.43825,126.99960000000006,0.0,188.96379,0,1,0.0,0,0.0,39.63105066473095
GRID_008_054,37.43825,127.00520000000006,0.0,188.96379,0,1,0.0,0,0.0,37.81733160405686
GRID_008_055,37.43825,127.01080000000006,0.0,188.96379,0,0,0.0,0,0.0,79.02668031329611
GRID_008_056,37.43825,127.01640000000006,0.0,188.96379,0,0,0.0,0,0.0,60.73159211391013
GRID_008_057,37.43825,127.02200000000006,0.0,188.96379,0,1,0.0,0,0.0,37.092775810019106
GRID_008_058,37.43825,127.02760000000006,0.0,188.96379,0,1,0.0,0,0.0,47.513549926418435
GRID_008_059,37.43825,127.03320000000006,0.0,188.96379,0,0,0.0,0,0.0,74.8005505825733
GRID_008_060,37.43825,127.03880000000008,0.0,188.96379,0,1,0.0,0,0.0,37.55155092249808
GRID_008_061,37.43825,127.04440000000008,0.0,188.96379,0,0,0.0,0,0.0,75.66225906289317
GRID_008_062,37.43825,127.05000000000008,0.0,188.96379,0,0,0.0,0,0.0,72.91007619076177
GRID_008_063,37.43825,127.05560000000008,0.0,188.96379,10,0,0.0,120,0.0,41.5941869713252
GRID_008_064,37.43825,127.06120000000008,5.0,188.96379,10,0,0.026460095873394582,120,0.0,48.724028519963056
GRID_008_065,37.43825,127.06680000000009,0.0,188.96379,15,1,0.0,180,0.0,71.08788744066379
GRID_008_066,37.43825,127.07240000000009,0.0,188.96379,9,1,0.0,108,0.0,57.012355301323296
GRID_008_067,37.43825,127.07800000000007,0.0,188.96379,0,0,0.0,0,0.0,49.40839663080239
GRID_008_068,37.43825,127.08360000000008,0.0,188.96379,0,0,0.0,0,0.0,76.78609732084291
GRID_008_069,37.43825,127.08920000000008,0.0,188.96379,0,0,0.0,0,0.0,53.19050405908686
GRID_008_070,37.43825,127.09480000000008,0.0,252.56369,0,1,0.0,0,0.0,28.08290639133613
GRID_008_071,37.43825,127.10040000000008,0.0,252.56369,0,0,0.0,0,0.0,31.85466867504615
GRID_008_072,37.43825,127.10600000000008,0.0,252.56369,0,1,0.0,0,0.0,36.899413307016204
GRID_008_073,37.43825,127.11160000000008,0.0,252.56369,0,0,0.0,0,0.0,29.352811315518583
GRID_008_074,37.43825,127.11720000000008,0.0,252.56369,0,1,0.0,0,0.0,42.458515737233455
GRID_008_075,37.43825,127.12280000000008,0.0,252.56369,0,0,0.0,0,0.0,36.20100216509043
GRID_008_076,37.43825,127.12840000000008,0.0,252.56369,0,0,0.0,0,0.0,56.35635836484607
GRID_008_077,37.43825,127.13400000000009,0.0,252.56369,0,1,0.0,0,0.0,50.135238993006666
GRID_008_078,37.43825,127.13960000000009,0.0,252.56369,0,1,0.0,0,0.0,60.61111202182476
GRID_008_079,37.43825,127.14520000000007,0.0,252.56369,0,0,0.0,0,0.0,52.910380914550785
GRID_008_080,37.43825,127.15080000000007,0.0,252.56369,0,1,0.0,0,0.0,27.323213861301262
GRID_008_081,37.43825,127.15640000000008,0.0,252.56369,0,0,0.0,0,0.0,38.43990221410884
GRID_008_082,37.43825,127.16200000000008,0.0,252.56369,0,0,0.0,0,0.0,23.850832284259806
GRID_008_083,37.43825,127.16760000000008,0.0,252.56369,0,0,0.0,0,0.0,20.730958432309944
GRID_008_084,37.43825,127.1732000000001,0.0,252.56369,0,1,0.0,0,0.0,51.92748847387885
GRID_008_085,37.43825,127.1788000000001,0.0,252.56369,0,1,0.0,0,0.0,53.63476599921083
GRID_008_086,37.43825,127.1844000000001,0.0,252.56369,0,0,0.0,0,0.0,44.23466514339166
GRID_008_087,37.43825,127.1900000000001,0.0,252.56369,0,0,0.0,0,0.0,43.59091822125458
GRID_008_088,37.43825,127.1956000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,73.31468260081849
GRID_008_089,37.43825,127.2012000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,70.30374609884208
GRID_009_000,37.44275,126.7028,0.0,129.23721,0,1,0.0,0,0.0,24.12915880221245
GRID_009_001,37.44275,126.7084,0.0,129.23721,0,1,0.0,0,0.0,34.93498003474292
GRID_009_002,37.44275,126.714,0.0,129.23721,0,0,0.0,0,0.0,45.74773791469016
GRID_009_003,37.44275,126.7196,0.0,129.23721,0,1,0.0,0,0.0,42.00063970820811
GRID_009_004,37.44275,126.7252,0.0,129.23721,0,0,0.0,0,0.0,74.96259246260792
GRID_009_005,37.44275,126.7308,0.0,129.23721,0,1,0.0,0,0.0,29.0125726666206
GRID_009_006,37.44275,126.7364,0.0,129.23721,0,1,0.0,0,0.0,22.922782487175507
GRID_009_007,37.44275,126.742,0.0,129.23721,0,1,0.0,0,0.0,73.52818876754652
GRID_009_008,37.44275,126.7476,0.0,129.23721,0,1,0.0,0,0.0,49.379806258361995
GRID_009_009,37.44275,126.7532,0.0,129.23721,0,0,0.0,0,0.0,76.39497097981963
GRID_009_010,37.44275,126.7588,0.0,129.23721,0,1,0.0,0,0.0,67.6255960533398
GRID_009_011,37.44275,126.7644,0.0,129.23721,0,1,0.0,0,0.0,24.390866257666634
GRID_009_012,37.44275,126.77,0.0,129.23721,0,0,0.0,0,0.0,67.27587743748856
GRID_009_013,37.44275,126.7756,0.0,129.23721,0,1,0.0,0,0.0,47.10025095450994
GRID_009_014,37.44275,126.7812,0.0,129.23721,0,1,0.0,0,0.0,38.852143616917154
GRID_009_015,37.44275,126.7868,0.0,129.23721,0,1,0.0,0,0.0,55.8409641818302
GRID_009_016,37.44275,126.7924,0.0,129.23721,0,1,0.0,0,0.0,23.014134620675396
GRID_009_017,37.44275,126.79800000000002,0.0,129.23721,0,1,0.0,0,0.0,64.81917569692354
GRID_009_018,37.44275,126.80360000000002,0.0,129.23721,0,0,0.0,0,0.0,46.803000303912214
GRID_009_019,37.44275,126.80920000000002,0.0,129.23721,0,0,0.0,0,0.0,76.20271689282474
GRID_009_020,37.44275,126.81480000000002,0.0,129.23721,0,0,0.0,0,0.0,73.07922498277219
GRID_009_021,37.44275,126.82040000000002,0.0,129.23721,0,0,0.0,0,0.0,72.26058601656173
GRID_009_022,37.44275,126.82600000000002,0.0,129.23721,0,1,0.0,0,0.0,44.61181458900185
GRID_009_023,37.44275,126.83160000000002,0.0,129.23721,0,0,0.0,0,0.0,28.724453481107357
GRID_009_024,37.44275,126.83720000000002,0.0,129.23721,0,0,0.0,0,0.0,61.00842904302833
GRID_009_025,37.44275,126.84280000000004,0.0,27.15053,0,0,0.0,0,0.0,79.18546119086174
GRID_009_026,37.44275,126.84840000000004,0.0,27.15053,0,1,0.0,0,0.0,37.18534160293635
GRID_009_027,37.44275,126.85400000000004,0.0,27.15053,0,0,0.0,0,0.0,49.572892330802105
GRID_009_028,37.44275,126.85960000000004,0.0,27.15053,0,0,0.0,0,0.0,46.189674183516985
GRID_009_029,37.44275,126.86520000000004,0.0,27.15053,0,0,0.0,0,0.0,20.13616154870482
GRID_009_030,37.44275,126.87080000000005,0.0,27.15053,0,1,0.0,0,0.0,50.56035660417309
GRID_009_031,37.44275,126.87640000000005,0.0,27.15053,0,0,0.0,0,0.0,46.951119744722476
GRID_009_032,37.44275,126.88200000000003,0.0,27.15053,0,0,0.0,0,0.0,46.653923155828416
GRID_009_033,37.44275,126.88760000000003,0.0,27.15053,0,1,0.0,0,0.0,66.6111117156501
GRID_009_034,37.44275,126.89320000000004,0.0,27.15053,0,0,0.0,0,0.0,76.78344928356395
GRID_009_035,37.44275,126.89880000000004,105.0,27.15053,200,0,3.8673278201199017,2400,0.0,66.92423825739068
GRID_009_036,37.44275,126.90440000000004,429.0,27.15053,200,0,15.800796522204172,2400,0.0,68.83193801822301
GRID_009_037,37.44275,126.91000000000004,3.5,27.15053,42,0,0.12891092733733006,504,0.0,51.03198510858341
GRID_009_038,37.44275,126.91560000000004,0.0,27.15053,1,0,0.0,12,0.0,65.55019315623967
GRID_009_039,37.44275,126.92120000000004,0.0,27.15053,1,0,0.0,12,0.0,22.331104611425072
GRID_009_040,37.44275,126.92680000000004,0.0,27.15053,0,0,0.0,0,0.0,30.549186374235234
GRID_009_041,37.44275,126.93240000000004,0.0,27.15053,0,0,0.0,0,0.0,65.02319398572979
GRID_009_042,37.44275,126.93800000000005,0.0,43.30896,0,1,0.0,0,0.0,37.50903659785915
GRID_009_043,37.44275,126.94360000000005,0.0,43.30896,0,1,0.0,0,0.0,56.81642280810996
GRID_009_044,37.44275,126.94920000000003,0.0,43.30896,0,1,0.0,0,0.0,79.93731727257594
GRID_009_045,37.44275,126.95480000000003,0.0,43.30896,0,0,0.0,0,0.0,63.81930193280124
GRID_009_046,37.44275,126.96040000000004,0.0,43.30896,0,1,0.0,0,0.003768070995519679,79.77497464611844
GRID_009_047,37.44275,126.96600000000004,0.0,43.30896,0,1,0.0,0,0.5356345217065694,74.29345237902501
GRID_009_048,37.44275,126.97160000000004,0.0,43.30896,0,1,0.0,0,0.8676924509480415,43.13273339916134
GRID_009_049,37.44275,126.97720000000004,0.0,43.30896,0,0,0.0,0,0.9979313347436545,74.37676894998913
GRID_009_050,37.44275,126.98280000000004,0.0,43.30896,0,1,0.0,0,0.9255552627194419,46.65960845839643
GRID_009_051,37.44275,126.98840000000006,0.0,43.30896,0,1,0.0,0,0.6510070508966237,74.70945437811633
GRID_009_052,37.44275,126.99400000000006,0.0,43.30896,0,1,0.0,0,0.17595480045173417,30.613267814647504
GRID_009_053,37.44275,126.99960000000006,0.0,188.96379,0,0,0.0,0,0.0,68.36527963228863
GRID_009_054,37.44275,127.00520000000006,0.0,188.96379,0,0,0.0,0,0.0,54.67686702172956
GRID_009_055,37.44275,127.01080000000006,0.0,188.96379,0,0,0.0,0,0.0,25.718183393416016
GRID_009_056,37.44275,127.01640000000006,0.0,188.96379,0,0,0.0,0,0.0,48.90522497766703
GRID_009_057,37.44275,127.02200000000006,0.0,188.96379,0,0,0.0,0,0.0,29.41980250155643
GRID_009_058,37.44275,127.02760000000006,0.0,188.96379,0,0,0.0,0,0.0,57.10511172019224
GRID_009_059,37.44275,127.03320000000006,0.0,188.96379,0,1,0.0,0,0.0,33.233807097187494
GRID_009_060,37.44275,127.03880000000008,0.0,188.96379,0,0,0.0,0,0.0,70.16697903047745
GRID_009_061,37.44275,127.04440000000008,0.0,188.96379,0,1,0.0,0,0.0,74.4925388921117
GRID_009_062,37.44275,127.05000000000008,0.0,188.96379,0,1,0.0,0,0.0,67.3414110347111
GRID_009_063,37.44275,127.05560000000008,120.0,188.96379,162,0,0.63504230096147,1944,0.0,29.536833636672647
GRID_009_064,37.44275,127.06120000000008,30.0,188.96379,130,1,0.1587605752403675,1560,0.0,78.7473771041432
GRID_009_065,37.44275,127.06680000000009,0.0,188.96379,0,0,0.0,0,0.0,58.790296857560094
GRID_009_066,37.44275,127.07240000000009,0.0,188.96379,0,0,0.0,0,0.0,20.75828499539208
GRID_009_067,37.44275,127.07800000000007,0.0,188.96379,0,1,0.0,0,0.0,25.85394197769918
GRID_009_068,37.44275,127.08360000000008,0.0,188.96379,0,1,0.0,0,0.0,42.3147497939307
GRID_009_069,37.44275,127.08920000000008,0.0,188.96379,0,0,0.0,0,0.0,36.708912548051394
GRID_009_070,37.44275,127.09480000000008,0.0,252.56369,0,0,0.0,0,0.0,30.64245013485796
GRID_009_071,37.44275,127.10040000000008,0.0,252.56369,0,0,0.0,0,0.0,77.85694155759604
GRID_009_072,37.44275,127.10600000000008,0.0,252.56369,0,1,0.0,0,0.0,40.94970799294016
GRID_009_073,37.44275,127.11160000000008,0.0,252.56369,0,0,0.0,0,0.0,24.621742099285207
GRID_009_074,37.44275,127.11720000000008,0.0,252.56369,0,0,0.0,0,0.0,67.91357286785222
GRID_009_075,37.44275,127.12280000000008,0.0,252.56369,0,1,0.0,0,0.0,67.6731827233929
GRID_009_076,37.44275,127.12840000000008,0.0,252.56369,0,1,0.0,0,0.0,52.30550285001356
GRID_009_077,37.44275,127.13400000000009,0.0,252.56369,0,0,0.0,0,0.0,51.41691219928461
GRID_009_078,37.44275,127.13960000000009,0.0,252.56369,0,1,0.0,0,0.0,55.851925612397686
GRID_009_079,37.44275,127.14520000000007,0.0,252.56369,0,0,0.0,0,0.0,76.85978633855535
GRID_009_080,37.44275,127.15080000000007,0.0,252.56369,0,1,0.0,0,0.0,73.7549954008661
GRID_009_081,37.44275,127.15640000000008,0.0,252.56369,0,1,0.0,0,0.0,41.488531019463295
GRID_009_082,37.44275,127.16200000000008,0.0,252.56369,0,0,0.0,0,0.0,47.85887444231105
GRID_009_083,37.44275,127.16760000000008,0.0,252.56369,0,1,0.0,0,0.0,26.614116892122027
GRID_009_084,37.44275,127.1732000000001,0.0,252.56369,0,1,0.0,0,0.0,33.61452556599828
GRID_009_085,37.44275,127.1788000000001,0.0,252.56369,0,1,0.0,0,0.0,75.85310214086908
GRID_009_086,37.44275,127.1844000000001,0.0,252.56369,0,0,0.0,0,0.0,44.568404954267294
GRID_009_087,37.44275,127.1900000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,57.7346416849289
GRID_009_088,37.44275,127.1956000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,49.43063079304211
GRID_009_089,37.44275,127.2012000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,33.02679724372533
GRID_010_000,37.44725,126.7028,0.0,129.23721,0,0,0.0,0,0.0,56.865784096496306
GRID_010_001,37.44725,126.7084,0.0,129.23721,0,1,0.0,0,0.0,59.893561194909125
GRID_010_002,37.44725,126.714,0.0,129.23721,0,1,0.0,0,0.0,61.573228715545234
GRID_010_003,37.44725,126.7196,0.0,129.23721,0,1,0.0,0,0.0,58.94753907392575
GRID_010_004,37.44725,126.7252,0.0,129.23721,0,1,0.0,0,0.0,52.446526562918606
GRID_010_005,37.44725,126.7308,0.0,129.23721,0,1,0.0,0,0.0,63.45444340042573
GRID_010_006,37.44725,126.7364,0.0,129.23721,0,0,0.0,0,0.0,36.386251192767304
GRID_010_007,37.44725,126.742,0.0,129.23721,0,0,0.0,0,0.0,42.713062162062144
GRID_010_008,37.44725,126.7476,0.0,129.23721,0,0,0.0,0,0.0,27.703941337689116
GRID_010_009,37.44725,126.7532,0.0,129.23721,0,1,0.0,0,0.0,57.687923736356886
GRID_010_010,37.44725,126.7588,0.0,129.23721,0,0,0.0,0,0.0,73.17169391373452
GRID_010_011,37.44725,126.7644,0.0,129.23721,0,1,0.0,0,0.0,43.29762970658807
GRID_010_012,37.44725,126.77,0.0,129.23721,0,1,0.0,0,0.0,73.52982033201067
GRID_010_013,37.44725,126.7756,0.0,129.23721,0,0,0.0,0,0.0,72.00760887670071
GRID_010_014,37.44725,126.7812,0.0,129.23721,0,1,0.0,0,0.0,48.60515036836799
GRID_010_015,37.44725,126.7868,0.0,129.23721,0,1,0.0,0,0.0,34.25841900107119
GRID_010_016,37.44725,126.7924,0.0,129.23721,0,1,0.0,0,0.0,22.07407463806963
GRID_010_017,37.44725,126.79800000000002,0.0,129.23721,0,0,0.0,0,0.0,41.48436214271798
GRID_010_018,37.44725,126.80360000000002,0.0,129.23721,0,0,0.0,0,0.0,79.2021538497926
GRID_010_019,37.44725,126.80920000000002,0.0,129.23721,0,0,0.0,0,0.0,53.037673902029944
GRID_010_020,37.44725,126.81480000000002,0.0,129.23721,0,1,0.0,0,0.0,48.531746703492594
GRID_010_021,37.44725,126.82040000000002,0.0,129.23721,0,0,0.0,0,0.0,60.55263277128265
GRID_010_022,37.44725,126.82600000000002,0.0,129.23721,0,0,0.0,0,0.0,23.284099359002322
GRID_010_023,37.44725,126.83160000000002,0.0,129.23721,0,0,0.0,0,0.0,32.40255818743701
GRID_010_024,37.44725,126.83720000000002,0.0,129.23721,0,0,0.0,0,0.0,45.069947382330255
