grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor
GRID_010_016,37.44725,126.7924,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-3.6331252814479154,45.55,0.0,1.1,1.1
GRID_010_017,37.44725,126.79800000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-0.8006526026010761,45.55,0.0,1.1,1.1
GRID_010_018,37.44725,126.80360000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-7.335264004095768,45.55,0.0,1.1,1.1
GRID_010_019,37.44725,126.80920000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.783882666780741,45.55,0.0,1.1,1.1
GRID_010_020,37.44725,126.81480000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-1.0898792281804646,45.55,0.0,1.1,1.1
GRID_010_021,37.44725,126.82040000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-9.794633086742042,45.55,0.0,1.1,1.1
GRID_010_022,37.44725,126.82600000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,0.8076919119625625,45.55,0.0,1.1,1.1
GRID_010_023,37.44725,126.83160000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.4579060500243042,45.55,0.0,1.1,1.1
GRID_010_024,37.44725,126.83720000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-7.891285338787679,45.55,0.0,1.1,1.1
GRID_010_025,37.44725,126.84280000000004,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-9.510507961007665,45.55,0.0,1.1,1.1
GRID_010_026,37.44725,126.84840000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,0.8220005535039654,45.55,0.0,1.1,1.1
GRID_010_027,37.44725,126.85400000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-2.810503035023853,45.55,0.0,1.1,1.1
GRID_010_028,37.44725,126.85960000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,9.450609190126869,45.55,0.0,1.1,1.1
GRID_010_029,37.44725,126.86520000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,9.432328116443504,45.55,0.0,1.1,1.1
GRID_010_030,37.44725,126.87080000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-7.416951332041897,45.55,0.0,1.1,1.1
GRID_010_031,37.44725,126.87640000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,3.7222098799632697,45.55,0.0,1.1,1.1
GRID_010_032,37.44725,126.88200000000003,22.05,27.15053,0,1,0.8121388422251794,0,0.0,4.276618483492857,45.55,0.0,1.1,1.1
GRID_010_033,37.44725,126.88760000000003,23.32,27.15053,2,0,0.8589150930018677,30,0.0,-2.37215652053949,45.55,3.0,1.1,1.1
GRID_010_034,37.44725,126.89320000000004,23.32,27.15053,2,1,0.8589150930018677,30,0.0,-0.6053663696410396,45.55,3.0,1.1,1.1
GRID_010_035,37.44725,126.89880000000004,43.22,27.15053,190,1,1.5918657941484016,2850,0.0,-8.554236405731956,45.55,50.0,1.1,1.1
GRID_010_036,37.44725,126.90440000000004,43.22,27.15053,388,0,1.5918657941484016,5820,0.0,-9.556790398715753,45.55,50.0,1.1,1.1
GRID_010_037,37.44725,126.91000000000004,43.22,27.15053,237,1,1.5918657941484016,3555,0.0,1.5539871483277778,45.55,50.0,1.1,1.1
GRID_010_038,37.44725,126.91560000000004,43.22,27.15053,83,1,1.5918657941484016,1245,0.0,-6.707378532876129,45.55,50.0,1.1,1.1
GRID_010_039,37.44725,126.92120000000004,29.46,27.15053,7,0,1.0850616912450697,105,0.0,-6.793095474966757,45.55,17.5,1.1,1.1
GRID_010_040,37.44725,126.92680000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-6.4794646911659175,45.55,0.0,1.1,1.1
GRID_010_041,37.44725,126.93240000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-0.06761665881303003,45.55,0.0,1.1,1.1
GRID_010_042,37.44725,126.93800000000005,22.05,43.30896,0,1,0.5091325213073692,0,0.0,9.507467350168643,45.55,0.0,1.1,1.1
GRID_010_043,37.44725,126.94360000000005,22.05,43.30896,0,0,0.5091325213073692,0,0.0,7.880475822455455,45.55,0.0,1.1,1.1
GRID_010_044,37.44725,126.94920000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,6.9475448725868745,45.55,0.0,1.1,1.1
GRID_010_045,37.44725,126.95480000000003,22.05,43.30896,0,0,0.5091325213073692,0,0.0,1.959123730591175,45.55,0.0,1.1,1.1
GRID_010_046,37.44725,126.96040000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-7.726557610411751,45.55,0.0,1.1,1.1
GRID_010_047,37.44725,126.96600000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-0.9353723804084986,45.55,0.0,1.1,1.1
GRID_010_048,37.44725,126.97160000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-1.4762156555362864,45.55,0.0,1.1,1.1
GRID_010_049,37.44725,126.97720000000004,22.28,43.30896,0,0,0.5144432006679449,0,0.78,1.4160866850509226,45.55,0.0,1.1,1.1
GRID_010_050,37.44725,126.98280000000004,24.37,43.30896,0,1,0.562701113118394,0,7.67,7.619215872138344,45.55,0.0,1.1,1.1
GRID_010_051,37.44725,126.98840000000006,26.37,43.30896,0,1,0.6088809336451395,0,14.29,5.804044983434423,45.55,0.0,1.1,1.1
GRID_010_052,37.44725,126.99400000000006,28.27,43.30896,0,0,0.6527517631455477,0,20.58,25.81203510387318,45.55,0.0,1.1,1.1
GRID_010_053,37.44725,126.99960000000006,30.05,188.96379,0,0,0.15902517619910145,0,26.45,35.45247904181457,45.55,0.0,1.1,1.1
GRID_010_054,37.44725,127.00520000000006,31.66,188.96379,0,1,0.16754532707033448,0,31.78,26.450655668782627,45.55,0.0,1.1,1.1
GRID_010_055,37.44725,127.01080000000006,33.07,188.96379,0,0,0.17500707410663177,0,36.45,44.02555980474618,45.55,0.0,1.1,1.1
GRID_010_056,37.44725,127.01640000000006,34.23,188.96379,0,0,0.18114581634925928,0,40.29,46.09064435851391,45.55,0.0,1.1,1.1
GRID_010_057,37.44725,127.02200000000006,35.1,188.96379,0,1,0.18574987303122997,0,43.14,39.63396462843147,45.55,0.0,1.1,1.1
GRID_010_058,37.44725,127.02760000000006,35.61,188.96379,0,1,0.1884488028103162,0,44.85,48.22167182254037,45.55,0.0,1.1,1.1
GRID_010_059,37.44725,127.03320000000006,35.75,188.96379,0,1,0.18918968549477125,0,45.31,54.68420074731951,45.55,0.0,1.1,1.1
GRID_010_060,37.44725,127.03880000000008,35.5,188.96379,0,0,0.18786668070110152,0,44.49,41.60292906335746,45.55,0.0,1.1,1.1
GRID_010_061,37.44725,127.04440000000008,34.88,188.96379,0,0,0.1845856288128006,0,42.44,41.953673618315044,45.55,0.0,1.1,1.1
GRID_010_062,37.44725,127.05000000000008,33.93,188.96379,0,0,0.17955821059685562,0,39.28,49.135756949907275,45.55,0.0,1.1,1.1
GRID_010_063,37.44725,127.05560000000008,53.87,188.96379,26,1,0.2850810729399532,390,35.19,33.43226597432656,45.55,50.0,1.1,1.1
GRID_010_064,37.44725,127.06120000000008,48.16,188.96379,17,1,0.2548636434525366,255,30.32,33.39543731055427,45.55,40.0,1.1,1.1
GRID_010_065,37.44725,127.06680000000009,30.4,188.96379,1,0,0.16087738291023904,15,24.82,24.859983213570025,45.55,2.0,1.1,1.1
GRID_010_066,37.44725,127.07240000000009,27.74,188.96379,0,0,0.14680061190559313,0,18.83,19.638477141204785,45.55,0.0,1.1,1.1
GRID_010_067,37.44725,127.07800000000007,25.81,188.96379,0,0,0.1365870148984628,0,12.43,21.09596172793676,45.55,0.0,1.1,1.1
GRID_010_068,37.44725,127.08360000000008,23.78,188.96379,0,0,0.12584421597386464,0,5.73,-1.7704737102610846,45.55,0.0,1.1,1.1
GRID_010_069,37.44725,127.08920000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-4.2294308483112175,45.55,0.0,1.1,1.1
GRID_010_070,37.44725,127.09480000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-4.238468152714194,45.55,0.0,1.1,1.1
GRID_010_071,37.44725,127.10040000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,5.934034480580683,45.55,0.0,1.1,1.1
GRID_010_072,37.44725,127.10600000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-6.84479069433576,45.55,0.0,1.1,1.1
GRID_010_073,37.44725,127.11160000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-4.405343120936802,45.55,0.0,1.1,1.1
GRID_010_074,37.44725,127.11720000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,5.37374945488571,45.55,0.0,1.1,1.1
GRID_010_075,37.44725,127.12280000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-6.5289104921998575,45.55,0.0,1.1,1.1
GRID_010_076,37.44725,127.12840000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-1.5804734749721927,45.55,0.0,1.1,1.1
GRID_010_077,37.44725,127.13400000000009,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-0.8562543262532714,45.55,0.0,1.1,1.1
GRID_010_078,37.44725,127.13960000000009,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-5.831071190936788,45.55,0.0,1.1,1.1
GRID_010_079,37.44725,127.14520000000007,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-0.2960064146989332,45.55,0.0,1.1,1.1
GRID_010_080,37.44725,127.15080000000007,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-3.404628294049199,45.55,0.0,1.1,1.1
GRID_010_081,37.44725,127.15640000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,9.686912224544486,45.55,0.0,1.1,1.1
GRID_010_082,37.44725,127.16200000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-2.2763088119742054,45.55,0.0,1.1,1.1
GRID_010_083,37.44725,127.16760000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-3.8637411360451885,45.55,0.0,1.1,1.1
GRID_010_084,37.44725,127.1732000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-8.395845995891882,45.55,0.0,1.1,1.1
GRID_010_085,37.44725,127.1788000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-4.650518320020969,45.55,0.0,1.1,1.1
GRID_010_086,37.44725,127.1844000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,0.5431139398734164,45.55,0.0,1.1,1.1
GRID_010_087,37.44725,127.1900000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-4.291312584839262,45.55,0.0,1.1,1.1
GRID_010_088,37.44725,127.1956000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-1.8070265257318496,45.55,0.0,1.1,1.1
GRID_010_089,37.44725,127.2012000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,5.567513164047067,45.55,0.0,1.1,1.1
GRID_011_000,37.45175,126.7028,22.05,129.23721,0,0,0.1706164965956786,0,0.0,9.038988647793754,45.55,0.0,1.1,1.1
GRID_011_001,37.45175,126.7084,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-3.720399533682855,45.55,0.0,1.1,1.1
GRID_011_002,37.45175,126.714,22.05,129.23721,0,1,0.1706164965956786,0,0.0,6.656211350525222,45.55,0.0,1.1,1.1
GRID_011_003,37.45175,126.7196,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.2987561314927412,45.55,0.0,1.1,1.1
GRID_011_004,37.45175,126.7252,22.05,129.23721,0,0,0.1706164965956786,0,0.0,8.93823814748653,45.55,0.0,1.1,1.1
GRID_011_005,37.45175,126.7308,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-5.8635192824675535,45.55,0.0,1.1,1.1
GRID_011_006,37.45175,126.7364,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.6206640382783775,45.55,0.0,1.1,1.1
GRID_011_007,37.45175,126.742,22.05,129.23721,0,1,0.1706164965956786,0,0.0,9.395408672354662,45.55,0.0,1.1,1.1
GRID_011_008,37.45175,126.7476,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.4287880873877015,45.55,0.0,1.1,1.1
GRID_011_009,37.45175,126.7532,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-5.911733717264296,45.55,0.0,1.1,1.1
GRID_011_010,37.45175,126.7588,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.0477879954775826,45.55,0.0,1.1,1.1
GRID_011_011,37.45175,126.7644,22.05,129.23721,0,0,0.1706164965956786,0,0.0,4.350256428519968,45.55,0.0,1.1,1.1
GRID_011_012,37.45175,126.77,22.05,129.23721,0,0,0.1706164965956786,0,0.0,2.960516595406128,45.55,0.0,1.1,1.1
GRID_011_013,37.45175,126.7756,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-7.874654733531184,45.55,0.0,1.1,1.1
GRID_011_014,37.45175,126.7812,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-2.7040651460620513,45.55,0.0,1.1,1.1
GRID_011_015,37.45175,126.7868,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.6788446254266347,45.55,0.0,1.1,1.1
GRID_011_016,37.45175,126.7924,22.05,129.23721,0,1,0.1706164965956786,0,0.0,9.123648379630772,45.55,0.0,1.1,1.1
GRID_011_017,37.45175,126.79800000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-7.461277322490512,45.55,0.0,1.1,1.1
GRID_011_018,37.45175,126.80360000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,8.805687946668325,45.55,0.0,1.1,1.1
GRID_011_019,37.45175,126.80920000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,7.384694605239439,45.55,0.0,1.1,1.1
GRID_011_020,37.45175,126.81480000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,2.198427728687207,45.55,0.0,1.1,1.1
GRID_011_021,37.45175,126.82040000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-5.242343230391013,45.55,0.0,1.1,1.1
GRID_011_022,37.45175,126.82600000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,7.105564126503737,45.55,0.0,1.1,1.1
GRID_011_023,37.45175,126.83160000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,7.016411949844638,45.55,0.0,1.1,1.1
GRID_011_024,37.45175,126.83720000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,2.2150237514017252,45.55,0.0,1.1,1.1
GRID_011_025,37.45175,126.84280000000004,22.05,129.23721,0,0,0.1706164965956786,0,0.0,7.9470757094612985,45.55,0.0,1.1,1.1
GRID_011_026,37.45175,126.84840000000004,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.7512394249085546,45.55,0.0,1.1,1.1
GRID_011_027,37.45175,126.85400000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,9.274249848304276,45.55,0.0,1.1,1.1
GRID_011_028,37.45175,126.85960000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,1.1878286905131201,45.55,0.0,1.1,1.1
GRID_011_029,37.45175,126.86520000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-8.120908652059423,45.55,0.0,1.1,1.1
GRID_011_030,37.45175,126.87080000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-3.6969153852117493,45.55,0.0,1.1,1.1
GRID_011_031,37.45175,126.87640000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,7.711620107205469,45.55,0.0,1.1,1.1
GRID_011_032,37.45175,126.88200000000003,22.05,27.15053,0,0,0.8121388422251794,0,0.0,2.6315900287444727,45.55,0.0,1.1,1.1
GRID_011_033,37.45175,126.88760000000003,43.22,27.15053,36,0,1.5918657941484016,540,0.0,5.569519600189423,45.55,50.0,1.1,1.1
GRID_011_034,37.45175,126.89320000000004,43.22,27.15053,56,0,1.5918657941484016,840,0.0,8.968038496659396,45.55,50.0,1.1,1.1
GRID_011_035,37.45175,126.89880000000004,43.22,27.15053,402,1,1.5918657941484016,6030,0.0,9.800537148122814,45.55,50.0,1.1,1.1
GRID_011_036,37.45175,126.90440000000004,43.22,27.15053,625,1,1.5918657941484016,9375,0.0,3.7480303076342345,45.55,50.0,1.1,1.1
GRID_011_037,37.45175,126.91000000000004,43.22,27.15053,332,1,1.5918657941484016,4980,0.0,-2.7497481368568018,45.55,50.0,1.1,1.1
GRID_011_038,37.45175,126.91560000000004,43.22,27.15053,94,0,1.5918657941484016,1410,0.0,-9.614831267832004,45.55,50.0,1.1,1.1
GRID_011_039,37.45175,126.92120000000004,29.46,27.15053,7,1,1.0850616912450697,105,0.0,8.845400820649807,45.55,17.5,1.1,1.1
GRID_011_040,37.45175,126.92680000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,2.4696471279028316,45.55,0.0,1.1,1.1
GRID_011_041,37.45175,126.93240000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-5.100236061851719,45.55,0.0,1.1,1.1
GRID_011_042,37.45175,126.93800000000005,22.05,43.30896,0,1,0.5091325213073692,0,0.0,7.462474486096962,45.55,0.0,1.1,1.1
GRID_011_043,37.45175,126.94360000000005,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-8.531060935191416,45.55,0.0,1.1,1.1
GRID_011_044,37.45175,126.94920000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-8.666430644158549,45.55,0.0,1.1,1.1
GRID_011_045,37.45175,126.95480000000003,22.05,43.30896,0,0,0.5091325213073692,0,0.0,7.876672045148471,45.55,0.0,1.1,1.1
GRID_011_046,37.45175,126.96040000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-4.92626961360682,45.55,0.0,1.1,1.1
GRID_011_047,37.45175,126.96600000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,5.6298942589361864,45.55,0.0,1.1,1.1
GRID_011_048,37.45175,126.97160000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-0.6600054414575336,45.55,0.0,1.1,1.1
GRID_011_049,37.45175,126.97720000000004,23.36,43.30896,0,1,0.5393803037523875,0,4.33,-3.3660662044695053,45.55,0.0,1.1,1.1
GRID_011_050,37.45175,126.98280000000004,25.53,43.30896,0,0,0.5894854090239064,0,11.5,16.847565372182707,45.55,0.0,1.1,1.1
GRID_011_051,37.45175,126.98840000000006,27.62,43.30896,0,1,0.6377433214743554,0,18.44,17.16614631940795,45.55,0.0,1.1,1.1
GRID_011_052,37.45175,126.99400000000006,29.63,188.96379,0,1,0.15680252814573628,0,25.07,16.671002372436952,45.55,0.0,1.1,1.1
GRID_011_053,37.45175,126.99960000000006,31.52,188.96379,0,1,0.16680444438587944,0,31.32,29.610649285581008,45.55,0.0,1.1,1.1
GRID_011_054,37.45175,127.00520000000006,33.26,188.96379,0,0,0.17601255774982075,0,37.06,32.489215752724476,45.55,0.0,1.1,1.1
GRID_011_055,37.45175,127.01080000000006,34.8,188.96379,0,0,0.18416226727882629,0,42.15,47.501939084251646,45.55,0.0,1.1,1.1
GRID_011_056,37.45175,127.01640000000006,36.08,188.96379,0,1,0.1909360518224153,0,46.4,37.24904299069389,45.55,0.0,1.1,1.1
GRID_011_057,37.45175,127.02200000000006,37.05,188.96379,0,1,0.19606931042185383,0,49.6,48.6146034531263,45.55,0.0,1.1,1.1
GRID_011_058,37.45175,127.02760000000006,37.64,188.96379,0,0,0.1991916017349144,0,51.54,61.41869035108727,45.55,0.0,1.1,1.1
GRID_011_059,37.45175,127.03320000000006,37.79,188.96379,0,1,0.19998540461111625,0,52.06,54.949659663565185,45.55,0.0,1.1,1.1
GRID_011_060,37.45175,127.03880000000008,37.51,188.96379,0,1,0.19850363924220615,0,51.12,48.04477737499075,45.55,0.0,1.1,1.1
GRID_011_061,37.45175,127.04440000000008,36.81,188.96379,0,0,0.19479922581993092,0,48.81,49.86559561249578,45.55,0.0,1.1,1.1
GRID_011_062,37.45175,127.05000000000008,37.86,188.96379,2,0,0.20035584595334377,30,45.28,47.68577244034593,45.55,5.0,1.1,1.1
GRID_011_063,37.45175,127.05560000000008,55.56,188.96379,27,0,0.2940245853451606,405,40.77,33.48634082132424,45.55,50.0,1.1,1.1
GRID_011_064,37.45175,127.06120000000008,53.53,188.96379,25,0,0.2832817864205624,375,35.48,40.90757449523406,45.55,49.0,1.1,1.1
GRID_011_065,37.45175,127.06680000000009,36.71,188.96379,7,1,0.19427002390246303,105,29.58,33.59940521721614,45.55,13.5,1.1,1.1
GRID_011_066,37.45175,127.07240000000009,30.34,188.96379,1,0,0.1605598617597583,15,23.21,25.656221676083305,45.55,3.0,1.1,1.1
GRID_011_067,37.45175,127.07800000000007,31.48,188.96379,4,0,0.16659276361889228,60,16.48,11.57847460747005,45.55,10.5,1.1,1.1
GRID_011_068,37.45175,127.08360000000008,28.09,188.96379,3,0,0.14865281861673077,45,9.47,14.863638498800132,45.55,7.5,1.1,1.1
GRID_011_069,37.45175,127.08920000000008,22.76,252.56369,0,1,0.09011588324513314,0,2.36,7.972426583134169,45.55,0.0,1.1,1.1
GRID_011_070,37.45175,127.09480000000008,23.33,252.56369,0,0,0.09237273972359208,0,4.25,12.8209791369461,45.55,0.0,1.1,1.1
GRID_011_071,37.45175,127.10040000000008,23.69,252.56369,0,0,0.09379812276261881,0,5.43,11.726055818203978,45.55,0.0,1.1,1.1
GRID_011_072,37.45175,127.10600000000008,23.82,252.56369,0,1,0.09431284441560067,0,5.87,5.902158986078723,45.55,0.0,1.1,1.1
GRID_011_073,37.45175,127.11160000000008,23.73,252.56369,0,0,0.09395649865584399,0,5.56,11.526622706168009,45.55,0.0,1.1,1.1
GRID_011_074,37.45175,127.11720000000008,23.41,252.56369,0,1,0.09268949151004248,0,4.52,-4.314293321584387,45.55,0.0,1.1,1.1
GRID_011_075,37.45175,127.12280000000008,22.88,252.56369,0,1,0.0905910109248087,0,2.75,9.86484783537346,45.55,0.0,1.1,1.1
GRID_011_076,37.45175,127.12840000000008,22.14,252.56369,0,1,0.0876610569001427,0,0.31,7.378532753417023,45.55,0.0,1.1,1.1
GRID_011_077,37.45175,127.13400000000009,22.05,252.56369,0,1,0.08730471114038602,0,0.0,2.829722650618532,45.55,0.0,1.1,1.1
GRID_011_078,37.45175,127.13960000000009,22.05,252.56369,0,1,0.08730471114038602,0,0.0,1.9624517514746547,45.55,0.0,1.1,1.1
GRID_011_079,37.45175,127.14520000000007,22.05,252.56369,0,0,0.08730471114038602,0,0.0,6.788901961479045,45.55,0.0,1.1,1.1
GRID_011_080,37.45175,127.15080000000007,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-3.4583450214054974,45.55,0.0,1.1,1.1
GRID_011_081,37.45175,127.15640000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,5.77717164064271,45.55,0.0,1.1,1.1
GRID_011_082,37.45175,127.16200000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-7.726059873441519,45.55,0.0,1.1,1.1
GRID_011_083,37.45175,127.16760000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,9.23879160216012,45.55,0.0,1.1,1.1
GRID_011_084,37.45175,127.1732000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,8.415992832982106,45.55,0.0,1.1,1.1
GRID_011_085,37.45175,127.1788000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,6.1816910156703315,45.55,0.0,1.1,1.1
GRID_011_086,37.45175,127.1844000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,0.9424832902747653,45.55,0.0,1.1,1.1
GRID_011_087,37.45175,127.1900000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-0.5615842287082806,45.55,0.0,1.1,1.1
GRID_011_088,37.45175,127.1956000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-0.5501895559174645,45.55,0.0,1.1,1.1
GRID_011_089,37.45175,127.2012000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,6.5780302602392595,45.55,0.0,1.1,1.1
GRID_012_000,37.45625,126.7028,22.05,129.23721,0,0,0.1706164965956786,0,0.0,4.984855815598435,45.55,0.0,1.1,1.1
GRID_012_001,37.45625,126.7084,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-9.780376113953256,45.55,0.0,1.1,1.1
GRID_012_002,37.45625,126.714,22.05,129.23721,0,0,0.1706164965956786,0,0.0,3.933619293294475,45.55,0.0,1.1,1.1
GRID_012_003,37.45625,126.7196,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-0.544318399080792,45.55,0.0,1.1,1.1
GRID_012_004,37.45625,126.7252,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-9.72541293587064,45.55,0.0,1.1,1.1
GRID_012_005,37.45625,126.7308,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-5.130147754549748,45.55,0.0,1.1,1.1
GRID_012_006,37.45625,126.7364,22.05,129.23721,0,1,0.1706164965956786,0,0.0,6.087778443930368,45.55,0.0,1.1,1.1
GRID_012_007,37.45625,126.742,22.05,129.23721,0,1,0.1706164965956786,0,0.0,8.030993978543094,45.55,0.0,1.1,1.1
GRID_012_008,37.45625,126.7476,22.05,129.23721,0,1,0.1706164965956786,0,0.0,9.461797104498679,45.55,0.0,1.1,1.1
GRID_012_009,37.45625,126.7532,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-5.115198332240071,45.55,0.0,1.1,1.1
GRID_012_010,37.45625,126.7588,22.05,129.23721,0,0,0.1706164965956786,0,0.0,0.4320520421194871,45.55,0.0,1.1,1.1
GRID_012_011,37.45625,126.7644,22.05,129.23721,0,0,0.1706164965956786,0,0.0,4.063096808407995,45.55,0.0,1.1,1.1
GRID_012_012,37.45625,126.77,22.05,129.23721,0,1,0.1706164965956786,0,0.0,4.3247688238141695,45.55,0.0,1.1,1.1
GRID_012_013,37.45625,126.7756,22.05,129.23721,0,1,0.1706164965956786,0,0.0,6.724059996132109,45.55,0.0,1.1,1.1
GRID_012_014,37.45625,126.7812,22.05,129.23721,0,1,0.1706164965956786,0,0.0,7.469001351455351,45.55,0.0,1.1,1.1
GRID_012_015,37.45625,126.7868,22.05,129.23721,0,1,0.1706164965956786,0,0.0,0.038679274368787375,45.55,0.0,1.1,1.1
GRID_012_016,37.45625,126.7924,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.026137354265128,45.55,0.0,1.1,1.1
GRID_012_017,37.45625,126.79800000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-7.670169037576682,45.55,0.0,1.1,1.1
GRID_012_018,37.45625,126.80360000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.6443118983899012,45.55,0.0,1.1,1.1
GRID_012_019,37.45625,126.80920000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.59536514365335,45.55,0.0,1.1,1.1
GRID_012_020,37.45625,126.81480000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-8.985883412976897,45.55,0.0,1.1,1.1
GRID_012_021,37.45625,126.82040000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.759190528203991,45.55,0.0,1.1,1.1
GRID_012_022,37.45625,126.82600000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.440035113925823,45.55,0.0,1.1,1.1
GRID_012_023,37.45625,126.83160000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,9.788520725064092,45.55,0.0,1.1,1.1
GRID_012_024,37.45625,126.83720000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.1970667276983455,45.55,0.0,1.1,1.1
